dataset,seed,variant,ari,nmi,acc,f1_macro,q_cell,q_gene,q_total,graph_enabled,negative_control,pca_ari,pca_nmi,pca_acc,delta_ari_vs_pca,regret_vs_pca,negative_transfer,win_vs_pca,tie_vs_pca,loss_vs_pca,rank_ari_desc,oracle_ari,oracle_source_variant,oracle_gain_vs_pca,oracle_gap
Limb_Muscle,3047,pca_kmeans,0.29726210330675723,0.5648311658296551,0.6508058326937836,0.6395494034109215,0.6303831646888014,0.8711456552439685,0.7507644099663849,False,,0.29726210330675723,0.5648311658296551,0.6508058326937836,0.0,0.0,False,False,True,False,11.0,0.9422452668898852,rdg_gene_only,0.644983163583128,0.644983163583128
Limb_Muscle,3047,pca_spectral_kmeans,0.6183698028434194,0.7323092658698841,0.7945766180608851,0.6821274414674158,0.6303831646888014,0.8711456552439685,0.7507644099663849,False,,0.29726210330675723,0.5648311658296551,0.6508058326937836,0.32110769953666213,0.0,False,True,False,False,9.0,0.9422452668898852,rdg_gene_only,0.644983163583128,0.32387546404646583
Limb_Muscle,3047,rdg_cell_only,0.7198064508171023,0.7757719202163486,0.8649270913277053,0.767743579124914,0.6303831646888014,0.8711456552439685,0.7507644099663849,True,,0.29726210330675723,0.5648311658296551,0.6508058326937836,0.42254434751034503,0.0,False,True,False,False,8.0,0.9422452668898852,rdg_gene_only,0.644983163583128,0.22243881607278293
Limb_Muscle,3047,rdg_gene_only,0.9422452668898852,0.9319478099439295,0.9741621898183679,0.9650715631435219,0.6303831646888014,0.8711456552439685,0.7507644099663849,True,,0.29726210330675723,0.5648311658296551,0.6508058326937836,0.644983163583128,0.0,False,True,False,False,1.0,0.9422452668898852,rdg_gene_only,0.644983163583128,0.0
Limb_Muscle,3047,rdg_concat_kmeans,0.7765348148507132,0.8273150268007786,0.8526477359938603,0.7493152203316198,0.6303831646888014,0.8711456552439685,0.7507644099663849,False,,0.29726210330675723,0.5648311658296551,0.6508058326937836,0.47927271154395595,0.0,False,True,False,False,6.0,0.9422452668898852,rdg_gene_only,0.644983163583128,0.165710452039172
Limb_Muscle,3047,rdg_always_on,0.9178236736167543,0.9139755268194685,0.9626502941928882,0.9471792058528626,0.6303831646888014,0.8711456552439685,0.7507644099663849,True,,0.29726210330675723,0.5648311658296551,0.6508058326937836,0.6205615703099971,0.0,False,True,False,False,4.0,0.9422452668898852,rdg_gene_only,0.644983163583128,0.02442159327313087
Limb_Muscle,3047,safe_rdg_heuristic,0.7389417562255153,0.8394591828613862,0.9112304937324124,0.9442380813973325,0.6303831646888014,0.8711456552439685,0.7507644099663849,True,,0.29726210330675723,0.5648311658296551,0.6508058326937836,0.44167965291875805,0.0,False,True,False,False,7.0,0.9422452668898852,rdg_gene_only,0.644983163583128,0.2033035106643699
Limb_Muscle,3047,neg_random_cell_graph,0.7858023023236052,0.7484852428423933,0.8529035558966488,0.7281997146395071,0.6303831646888014,0.8711456552439685,0.7507644099663849,True,random_cell_graph,0.29726210330675723,0.5648311658296551,0.6508058326937836,0.4885401990168479,0.0,False,True,False,False,5.0,0.9422452668898852,rdg_gene_only,0.644983163583128,0.15644296456628004
Limb_Muscle,3047,neg_degree_shuffle_graph,0.6022726616878961,0.6452555411572447,0.7723202865182911,0.5837993514884817,0.6303831646888014,0.8711456552439685,0.7507644099663849,True,degree_preserving_shuffled_cell_graph,0.29726210330675723,0.5648311658296551,0.6508058326937836,0.30501055838113883,0.0,False,True,False,False,10.0,0.9422452668898852,rdg_gene_only,0.644983163583128,0.33997260520198913
Limb_Muscle,3047,neg_shuffled_gene_cell_graph,0.10386965132389099,0.13188992752817294,0.4136607828089025,0.39539848790142934,0.6303831646888014,0.8711456552439685,0.7507644099663849,True,shuffled_gene_module_cell_graph,0.29726210330675723,0.5648311658296551,0.6508058326937836,-0.19339245198286625,0.19339245198286625,True,False,False,True,12.0,0.9422452668898852,rdg_gene_only,0.644983163583128,0.8383756155659942
Limb_Muscle,3407,pca_kmeans,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.6002512795922569,0.6289673700573255,0.8726866626710557,0.7508270163641906,False,,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.0,0.0,False,False,True,False,8.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.1893962918355646
Limb_Muscle,3407,pca_spectral_kmeans,0.5158983495159487,0.6558019442042252,0.7400869787669481,0.5160585093496627,0.6289673700573255,0.8726866626710557,0.7508270163641906,False,,0.7303812946952729,0.7652327544724675,0.8053210539779995,-0.2144829451793242,0.2144829451793242,True,False,False,True,10.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.4038792370148888
Limb_Muscle,3407,rdg_cell_only,0.38216178804149625,0.6209628367403407,0.6293169608595549,0.6626961085392956,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,,0.7303812946952729,0.7652327544724675,0.8053210539779995,-0.34821950665377666,0.34821950665377666,True,False,False,True,11.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.5376157984893413
Limb_Muscle,3407,rdg_gene_only,0.9197775865308375,0.9144505659942017,0.9710923509849066,0.9736832899554995,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.1893962918355646,0.0,False,True,False,False,1.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.0
Limb_Muscle,3407,rdg_concat_kmeans,0.773008356983435,0.803865324136895,0.8651829112304937,0.7712573381310109,0.6289673700573255,0.8726866626710557,0.7508270163641906,False,,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.04262706228816204,0.0,False,True,False,False,6.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.14676922954740257
Limb_Muscle,3407,rdg_always_on,0.8316440336294294,0.8840377522373788,0.9068815553850089,0.8020816316298082,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.1012627389341565,0.0,False,True,False,False,4.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.08813355290140812
Limb_Muscle,3407,safe_rdg_heuristic,0.9150302680119387,0.9086767309352839,0.9690457917625991,0.971343187557975,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.18464897331666574,0.0,False,True,False,False,2.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.004747318518898869
Limb_Muscle,3407,neg_random_cell_graph,0.6913109124226446,0.7012287960027392,0.8229726272704017,0.7050257271686219,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,random_cell_graph,0.7303812946952729,0.7652327544724675,0.8053210539779995,-0.03907038227262827,0.03907038227262827,True,False,False,True,9.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.22846667410819288
Limb_Muscle,3407,neg_degree_shuffle_graph,0.7551911135924412,0.7839118674224446,0.8636479918137631,0.7726238114434726,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,degree_preserving_shuffled_cell_graph,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.024809818897168268,0.0,False,True,False,False,7.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.16458647293839634
Limb_Muscle,3407,neg_shuffled_gene_cell_graph,0.28368172676996545,0.28026283345773473,0.5418265541059094,0.42446418913012335,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,shuffled_gene_module_cell_graph,0.7303812946952729,0.7652327544724675,0.8053210539779995,-0.44669956792530746,0.44669956792530746,True,False,False,True,12.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.6360958597608721
Pollen,42,pca_kmeans,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.10369728430532277,0.6205760639893365,0.9291977276900223,0.7748868958396794,False,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.0,0.0,False,False,True,False,11.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.8366476622687465
Pollen,42,pca_spectral_kmeans,0.37214848666506173,0.6136775820396204,0.5681063122923588,0.5117115762033383,0.6205760639893365,0.9291977276900223,0.7748868958396794,False,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.3387545725147584,0.0,False,True,False,False,8.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.49789308975398816
Pollen,42,rdg_cell_only,0.4208548220097715,0.6390092191548234,0.5946843853820598,0.55596878321317,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.38746090785946813,0.0,False,True,False,False,7.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.4491867544092784
Pollen,42,rdg_gene_only,0.7820294641360407,0.8730264110323216,0.7840531561461794,0.6772743222199344,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.7486355499857373,0.0,False,True,False,False,5.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.0880121122830092
Pollen,42,rdg_concat_kmeans,0.5320846785609734,0.6700616203903834,0.6976744186046512,0.4827901666452165,0.6205760639893365,0.9291977276900223,0.7748868958396794,False,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.49869076441067006,0.0,False,True,False,False,6.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.3379568978580765
Pollen,42,rdg_always_on,0.8700415764190499,0.8955787312019604,0.8571428571428571,0.7028940496608415,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.8366476622687465,0.0,False,True,False,False,2.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.0
Pollen,42,safe_rdg_heuristic,0.869445960111,0.8916353961596908,0.8538205980066446,0.700202938736613,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.8360520459606966,0.0,False,True,False,False,4.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.0005956163080499399
Pollen,42,neg_random_cell_graph,0.30372050748114354,0.4510096809630176,0.48172757475083056,0.39337057767793215,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,random_cell_graph,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.2703265933308402,0.0,False,True,False,False,10.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.5663210689379063
Pollen,42,neg_degree_shuffle_graph,0.3140462772184468,0.4659312352105017,0.5016611295681063,0.44460204435304235,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,degree_preserving_shuffled_cell_graph,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.28065236306814345,0.0,False,True,False,False,9.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.5559952992006031
Pollen,42,neg_shuffled_gene_cell_graph,0.020206721352803148,0.12174577380454714,0.2026578073089701,0.19015836094130056,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,shuffled_gene_module_cell_graph,0.03339391415030334,0.11612458329724176,0.23255813953488372,-0.013187192797500195,0.013187192797500195,True,False,False,True,12.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.8498348550662468
Pollen,3047,pca_kmeans,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.0761617054720503,0.5913879140126775,0.9277907349732804,0.759589324492979,False,,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.0,0.0,False,False,True,False,12.0,0.7753551137203126,rdg_always_on,0.7425942291002284,0.7425942291002284
Pollen,3047,pca_spectral_kmeans,0.39288211458102934,0.6782692636105576,0.584717607973422,0.4860603731962955,0.5913879140126775,0.9277907349732804,0.759589324492979,False,,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.36012122996094514,0.0,False,True,False,False,7.0,0.7753551137203126,rdg_always_on,0.7425942291002284,0.3824729991392833
Pollen,3047,rdg_cell_only,0.48495761971845386,0.7303040402007079,0.6578073089700996,0.5908493353600934,0.5913879140126775,0.9277907349732804,0.759589324492979,True,,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.45219673509836966,0.0,False,True,False,False,6.0,0.7753551137203126,rdg_always_on,0.7425942291002284,0.29039749400185877
Pollen,3047,rdg_gene_only,0.6844584150705963,0.8457608696450379,0.707641196013289,0.6521059316240039,0.5913879140126775,0.9277907349732804,0.759589324492979,True,,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.6516975304505122,0.0,False,True,False,False,5.0,0.7753551137203126,rdg_always_on,0.7425942291002284,0.09089669864971628
Pollen,3047,rdg_concat_kmeans,0.3013413423243721,0.5232805498734987,0.5049833887043189,0.28651352598328833,0.5913879140126775,0.9277907349732804,0.759589324492979,False,,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.2685804577042879,0.0,False,True,False,False,9.0,0.7753551137203126,rdg_always_on,0.7425942291002284,0.47401377139594053
Pollen,3047,rdg_always_on,0.7753551137203126,0.8652777043391131,0.7774086378737541,0.6871338538005205,0.5913879140126775,0.9277907349732804,0.759589324492979,True,,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.7425942291002284,0.0,False,True,False,False,2.0,0.7753551137203126,rdg_always_on,0.7425942291002284,0.0
Pollen,3047,safe_rdg_heuristic,0.7744554983797035,0.8670184666824602,0.7774086378737541,0.6867951651965758,0.5913879140126775,0.9277907349732804,0.759589324492979,True,,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.7416946137596193,0.0,False,True,False,False,4.0,0.7753551137203126,rdg_always_on,0.7425942291002284,0.0008996153406091167
Pollen,3047,neg_random_cell_graph,0.2943908836636719,0.45475353348373815,0.46179401993355484,0.38485073466248026,0.5913879140126775,0.9277907349732804,0.759589324492979,True,random_cell_graph,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.2616299990435877,0.0,False,True,False,False,10.0,0.7753551137203126,rdg_always_on,0.7425942291002284,0.48096423005664074
Pollen,3047,neg_degree_shuffle_graph,0.3393646469878572,0.4815556611382932,0.5348837209302325,0.42336291000830445,0.5913879140126775,0.9277907349732804,0.759589324492979,True,degree_preserving_shuffled_cell_graph,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.306603762367773,0.0,False,True,False,False,8.0,0.7753551137203126,rdg_always_on,0.7425942291002284,0.43599046673245545
Pollen,3047,neg_shuffled_gene_cell_graph,0.06052357665848339,0.16003288223019987,0.24916943521594684,0.22532234821273472,0.5913879140126775,0.9277907349732804,0.759589324492979,True,shuffled_gene_module_cell_graph,0.03276088462008422,0.1007034894685966,0.24584717607973422,0.02776269203839917,0.0,False,True,False,False,11.0,0.7753551137203126,rdg_always_on,0.7425942291002284,0.7148315370618292
Pollen,3407,pca_kmeans,0.08347679009656467,0.25426270888664476,0.30564784053156147,0.1529570072444969,0.5963035805008606,0.9281131979709595,0.76220838923591,False,,0.08347679009656467,0.25426270888664476,0.30564784053156147,0.0,0.0,False,False,True,False,11.0,0.7586615503816234,rdg_gene_only,0.6751847602850587,0.6751847602850587
Pollen,3407,pca_spectral_kmeans,0.4363714505357742,0.6954235900553627,0.6378737541528239,0.5526466204372993,0.5963035805008606,0.9281131979709595,0.76220838923591,False,,0.08347679009656467,0.25426270888664476,0.30564784053156147,0.35289466043920953,0.0,False,True,False,False,6.0,0.7586615503816234,rdg_gene_only,0.6751847602850587,0.3222900998458492
Pollen,3407,rdg_cell_only,0.3944280628975552,0.6277051529949624,0.5913621262458472,0.49338702166578935,0.5963035805008606,0.9281131979709595,0.76220838923591,True,,0.08347679009656467,0.25426270888664476,0.30564784053156147,0.31095127280099055,0.0,False,True,False,False,7.0,0.7586615503816234,rdg_gene_only,0.6751847602850587,0.3642334874840682
Pollen,3407,rdg_gene_only,0.7586615503816234,0.8714075434011357,0.7940199335548173,0.6942093575983976,0.5963035805008606,0.9281131979709595,0.76220838923591,True,,0.08347679009656467,0.25426270888664476,0.30564784053156147,0.6751847602850587,0.0,False,True,False,False,1.5,0.7586615503816234,rdg_gene_only,0.6751847602850587,0.0
Pollen,3407,rdg_concat_kmeans,0.32512371666901285,0.6136327298454557,0.5813953488372093,0.33001692608985733,0.5963035805008606,0.9281131979709595,0.76220838923591,False,,0.08347679009656467,0.25426270888664476,0.30564784053156147,0.24164692657244818,0.0,False,True,False,False,9.0,0.7586615503816234,rdg_gene_only,0.6751847602850587,0.43353783371261057
Pollen,3407,rdg_always_on,0.7564323599073581,0.8711736477246441,0.7906976744186046,0.6885003885003885,0.5963035805008606,0.9281131979709595,0.76220838923591,True,,0.08347679009656467,0.25426270888664476,0.30564784053156147,0.6729555698107934,0.0,False,True,False,False,4.0,0.7586615503816234,rdg_gene_only,0.6751847602850587,0.0022291904742652857
Pollen,3407,safe_rdg_heuristic,0.7586615503816234,0.8714075434011356,0.7940199335548173,0.6942093575983976,0.5963035805008606,0.9281131979709595,0.76220838923591,True,,0.08347679009656467,0.25426270888664476,0.30564784053156147,0.6751847602850587,0.0,False,True,False,False,1.5,0.7586615503816234,rdg_gene_only,0.6751847602850587,0.0
Pollen,3407,neg_random_cell_graph,0.19994430950426043,0.4313178364371432,0.40863787375415284,0.357960976441834,0.5963035805008606,0.9281131979709595,0.76220838923591,True,random_cell_graph,0.08347679009656467,0.25426270888664476,0.30564784053156147,0.11646751940769576,0.0,False,True,False,False,10.0,0.7586615503816234,rdg_gene_only,0.6751847602850587,0.558717240877363
Pollen,3407,neg_degree_shuffle_graph,0.35339342732239154,0.4793459814369641,0.53156146179402,0.45967598836278434,0.5963035805008606,0.9281131979709595,0.76220838923591,True,degree_preserving_shuffled_cell_graph,0.08347679009656467,0.25426270888664476,0.30564784053156147,0.26991663722582687,0.0,False,True,False,False,8.0,0.7586615503816234,rdg_gene_only,0.6751847602850587,0.4052681230592319
Pollen,3407,neg_shuffled_gene_cell_graph,0.05520112671719562,0.16792924344313884,0.27906976744186046,0.26788433849395293,0.5963035805008606,0.9281131979709595,0.76220838923591,True,shuffled_gene_module_cell_graph,0.08347679009656467,0.25426270888664476,0.30564784053156147,-0.02827566337936905,0.02827566337936905,True,False,False,True,12.0,0.7586615503816234,rdg_gene_only,0.6751847602850587,0.7034604236644278
Wang,42,pca_kmeans,0.7858779620945557,0.6931907552992126,0.9472633680008404,0.9286594137771856,0.5483892106338722,0.8485172446177791,0.6984532276258257,False,,0.7858779620945557,0.6931907552992126,0.9472633680008404,0.0,0.0,False,False,True,False,6.0,0.9694165426212082,rdg_always_on,0.1835385805266525,0.1835385805266525
Wang,42,pca_spectral_kmeans,0.0062530450806438575,0.0034034344347013004,0.7807542809118605,0.44495774142622635,0.5483892106338722,0.8485172446177791,0.6984532276258257,False,,0.7858779620945557,0.6931907552992126,0.9472633680008404,-0.7796249170139119,0.7796249170139119,True,False,False,True,8.5,0.9694165426212082,rdg_always_on,0.1835385805266525,0.9631634975405644
Wang,42,rdg_cell_only,0.0062530450806438575,0.0034034344347013004,0.7807542809118605,0.44495774142622635,0.5483892106338722,0.8485172446177791,0.6984532276258257,True,,0.7858779620945557,0.6931907552992126,0.9472633680008404,-0.7796249170139119,0.7796249170139119,True,False,False,True,8.5,0.9694165426212082,rdg_always_on,0.1835385805266525,0.9631634975405644
Wang,42,rdg_gene_only,0.9675660264254676,0.9203843501235588,0.9926462863746192,0.9892526656640789,0.5483892106338722,0.8485172446177791,0.6984532276258257,True,,0.7858779620945557,0.6931907552992126,0.9472633680008404,0.1816880643309119,0.0,False,True,False,False,5.0,0.9694165426212082,rdg_always_on,0.1835385805266525,0.0018505161957406147
Wang,42,rdg_concat_kmeans,0.9676033720584114,0.9201502889444405,0.9926462863746192,0.9892785315631741,0.5483892106338722,0.8485172446177791,0.6984532276258257,False,,0.7858779620945557,0.6931907552992126,0.9472633680008404,0.18172540996385567,0.0,False,True,False,False,4.0,0.9694165426212082,rdg_always_on,0.1835385805266525,0.0018131705627968397
Wang,42,rdg_always_on,0.9694165426212082,0.9240608670102626,0.9930664985817838,0.9898737855389584,0.5483892106338722,0.8485172446177791,0.6984532276258257,True,,0.7858779620945557,0.6931907552992126,0.9472633680008404,0.1835385805266525,0.0,False,True,False,False,2.0,0.9694165426212082,rdg_always_on,0.1835385805266525,0.0
Wang,42,safe_rdg_heuristic,-0.021049244670225384,0.012991931112408324,0.7643660048324404,0.4332241738612682,0.5483892106338722,0.8485172446177791,0.6984532276258257,True,,0.7858779620945557,0.6931907552992126,0.9472633680008404,-0.8069272067647811,0.8069272067647811,True,False,False,True,12.0,0.9694165426212082,rdg_always_on,0.1835385805266525,0.9904657872914336
Wang,42,neg_random_cell_graph,-0.0026931789700783654,0.001739261132567083,0.7782330076688728,0.43764400070892656,0.5483892106338722,0.8485172446177791,0.6984532276258257,True,random_cell_graph,0.7858779620945557,0.6931907552992126,0.9472633680008404,-0.7885711410646341,0.7885711410646341,True,False,False,True,11.0,0.9694165426212082,rdg_always_on,0.1835385805266525,0.9721097215912866
Wang,42,neg_degree_shuffle_graph,0.00412511166708589,0.0018578173975023194,0.7803340687046959,0.442971864273977,0.5483892106338722,0.8485172446177791,0.6984532276258257,True,degree_preserving_shuffled_cell_graph,0.7858779620945557,0.6931907552992126,0.9472633680008404,-0.7817528504274699,0.7817528504274699,True,False,False,True,10.0,0.9694165426212082,rdg_always_on,0.1835385805266525,0.9652914309541224
Wang,42,neg_shuffled_gene_cell_graph,0.014436786596010382,0.050769610477430706,0.5678117449311902,0.5449639184328188,0.5483892106338722,0.8485172446177791,0.6984532276258257,True,shuffled_gene_module_cell_graph,0.7858779620945557,0.6931907552992126,0.9472633680008404,-0.7714411754985454,0.7714411754985454,True,False,False,True,7.0,0.9694165426212082,rdg_always_on,0.1835385805266525,0.9549797560251979
Wang,3047,pca_kmeans,0.9192749834614486,0.8390556876652767,0.9813005567811744,0.9732370509797896,0.5482262732985207,0.8486674829234337,0.6984468781109772,False,,0.9192749834614486,0.8390556876652767,0.9813005567811744,0.0,0.0,False,False,True,False,3.0,0.9685119891459418,rdg_concat_kmeans,0.049237005684493185,0.049237005684493185
Wang,3047,pca_spectral_kmeans,0.0062530450806438575,0.0034034344347013004,0.7807542809118605,0.44495774142622635,0.5482262732985207,0.8486674829234337,0.6984468781109772,False,,0.9192749834614486,0.8390556876652767,0.9813005567811744,-0.9130219383808048,0.9130219383808048,True,False,False,True,6.0,0.9685119891459418,rdg_concat_kmeans,0.049237005684493185,0.962258944065298
Wang,3047,rdg_cell_only,0.0062530450806438575,0.0034034344347013004,0.7807542809118605,0.44495774142622635,0.5482262732985207,0.8486674829234337,0.6984468781109772,True,,0.9192749834614486,0.8390556876652767,0.9813005567811744,-0.9130219383808048,0.9130219383808048,True,False,False,True,6.0,0.9685119891459418,rdg_concat_kmeans,0.049237005684493185,0.962258944065298
Wang,3047,rdg_gene_only,0.9680286243369501,0.9212965295185029,0.9927513394264104,0.9894080264818126,0.5482262732985207,0.8486674829234337,0.6984468781109772,True,,0.9192749834614486,0.8390556876652767,0.9813005567811744,0.04875364087550149,0.0,False,True,False,False,2.0,0.9685119891459418,rdg_concat_kmeans,0.049237005684493185,0.0004833648089916931
Wang,3047,rdg_concat_kmeans,0.9685119891459418,0.9220484883374889,0.9928563924782015,0.9895776991886831,0.5482262732985207,0.8486674829234337,0.6984468781109772,False,,0.9192749834614486,0.8390556876652767,0.9813005567811744,0.049237005684493185,0.0,False,True,False,False,1.0,0.9685119891459418,rdg_concat_kmeans,0.049237005684493185,0.0
Wang,3047,rdg_always_on,-0.02328777151779158,0.011539246055237384,0.7616346254858704,0.4336398648777101,0.5482262732985207,0.8486674829234337,0.6984468781109772,True,,0.9192749834614486,0.8390556876652767,0.9813005567811744,-0.9425627549792402,0.9425627549792402,True,False,False,True,12.0,0.9685119891459418,rdg_concat_kmeans,0.049237005684493185,0.9917997606637334
Wang,3047,safe_rdg_heuristic,-0.02117925742632497,0.013070003109354552,0.7642609517806492,0.4331904251518399,0.5482262732985207,0.8486674829234337,0.6984468781109772,True,,0.9192749834614486,0.8390556876652767,0.9813005567811744,-0.9404542408877736,0.9404542408877736,True,False,False,True,9.0,0.9685119891459418,rdg_concat_kmeans,0.049237005684493185,0.9896912465722668
